date_ymd,id,treatment,weight_gr,pellet_intake,service_time,record_time,battery,cage_position,notes
2025-02-19,4802,baseline,23.01,138,11:11:00 AM,,4,,First 24 hrs without chow 1 sec delay
2025-02-19,4803,baseline,24.2,117,11:12:00 AM,,4,,First 24 hrs without chow 1 sec delay
2025-02-19,4804,baseline,23.58,145,11:17:00 AM,,4,,First 24 hrs without chow 1 sec delay
2025-02-19,4805,baseline,22.07,17,11:25:00 AM,,4,,First 24 hrs without chow 1 sec delay
2025-02-19,4806,baseline,23.15,0,11:46:00 AM,,4,,First 24 hrs without chow 1 sec delay
2025-02-19,4807,baseline,18.17,0,11:51:00 AM,,4,,First 24 hrs without chow 1 sec delay
2025-02-19,4808,baseline,15,0,11:56:00 AM,,4,,First 24 hrs without chow 1 sec delay
2025-02-19,4809,baseline,22.91,146,12:06:00 PM,,4,,First 24 hrs without chow 1 sec delay
,,,,,,,,,
2025-02-20,4802,baseline,22.6,130,11:34:00 AM,11:37:00 AM,3.8,,Second 24 hrs without chow 15 sec delay
2025-02-20,4803,baseline,23.8,126,11:37:00 AM,11:41:00 AM,3.8,,Second 24 hrs without chow 15 sec delay
2025-02-20,4804,baseline,23.58,137,11:42:00 AM,11:48:00 AM,3.8,,Second 24 hrs without chow 15 sec delay
2025-02-20,4805,baseline,20.8,12,11:50:00 AM,01:46:00 PM,3.8,,Second 24 hrs without chow 15 sec delay
2025-02-20,4806,baseline,21.6,18,11:30:50 AM,13:56:00,3.8,,Second 24 hrs without chow 15 sec delay
2025-02-20,4807,baseline,16.97,9,11:04:00 AM,11:33:00 AM,3.9,,Second 24 hrs without chow 15 sec delay
2025-02-20,4808,baseline,15.96,5,10:54:00 AM,14:01:00,3.8,,Second 24 hrs without chow 15 sec delay
2025-02-20,4809,baseline,22.28,19,01:48:00 PM,01:51:00 PM,3.8,,Second 24 hrs without chow 15 sec delay
,,,,,,,,,
2024-02-21,4802,baseline,22.27,118,11:14:30 AM,11:16:25 AM,3.8,,sable cage measurement day 1
2024-02-21,4803,baseline,23.69,153,11:22:55 AM,11:30:00 AM,3.8,,sable cage measurement day 1
2024-02-21,4804,baseline,23.07,149,11:31:20 AM,11:34:00 AM,3.8,,sable cage measurement day 1
2024-02-21,4805,baseline,22.57,143,11:36:00 AM,11:38:00 AM,3.8,,sable cage measurement day 1
2024-02-21,4806,baseline,20.49,69,11:44:40 AM,11:49:30 AM,3.7,,sable cage measurement day 1
2024-02-21,4807,baseline,17.5,123,11:51:00 AM,11:57:00 AM,3.8,,sable cage measurement day 1
2024-02-21,4808,baseline,15.6,120,11:59:00 AM,12:04:00 PM,3.8,,sable cage measurement day 1
