ID,starting_bw,ending_bw
3706,30,36.08
3707,33.48,43.12
3708,37.19,47.28
3709,35.64,40.42
3710,37.11,50.07
3711,36.33,44.75
3712,40.85,47.03
3713,37.1,39.34
3714,39.6,46.52
3716,31.74,38.81
3717,32.88,38.51
3718,34.85,40.7
3719,35.57,42.38
3720,30.54,34.22
3721,35.25,39.68
3722,37.28,40.37
3723,38.71,43.23
3724,32.48,41.34
3725,31.31,41.14
3726,37.04,44.44
3727,35.95,41.07
3728,35.43,41.76
3729,38.66,44.48
