MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,IN_SABLE,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_VENDOR,Basal_GLU_mg_dL,FASTING_GLU_mg_dL
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,CHOW,6,,293.52,,26.58,11/15/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,6,,244.89,,27.11,11/15/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,H6,370-F,10/4/24,F,CHOW,6,,245.99,,26.2,11/15/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,I6,370-F,10/4/24,F,CHOW,6,,260.96,,30.11,11/15/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,CHOW,6.3,,293.52,274.13,,11/18/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,6.3,,244.89,225.85,,11/18/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,H6,370-F,10/4/24,F,CHOW,6.3,,245.99,227.88,,11/18/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,I6,370-F,10/4/24,F,CHOW,6.3,,260.96,240.17,,11/18/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,CHOW,6.5,,274.13,264.92,27.93,11/20/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,6.5,,225.85,216.65,28.45,11/20/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,CHOW,6.5,,227.88,218.32,27.63,11/20/24,NEW_LOCATION_IN_RACK,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,CHOW,6.5,,240.17,231.09,31.63,11/20/24,NEW_LOCATION_IN_RACK,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,CHOW,7,,264.92,253.97,,11/22/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,7,,216.65,204.22,,11/22/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,CHOW,7,,218.32,207.64,,11/22/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,CHOW,7,,231.09,221.14,,11/22/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,3A,M5,370-F,10/4/24,F,CHOW,7.3,,253.97,236.87,,11/25/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,7.3,,204.22,188.11,,11/25/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,CHOW,7.3,,207.64,191.67,,11/25/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,CHOW,7.3,,221.14,205.98,,11/25/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,CAGE_8,230-F,10/4/24,F,CHOW,7.4,,315.32,,31.46,11/26/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513726,NZO/HlLtJ,3726,,CAGE_8,230-F,10/4/24,F,CHOW,7.5,,315.32,309.81,35.05,11/27/24,IN_SABLE,YES,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513727,NZO/HlLtJ,3727,3A,N5,370-F,10/4/24,F,CHOW,7.5,,188.11,177.63,31.52,11/27/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513728,NZO/HlLtJ,3728,3A,M4,370-F,10/4/24,F,CHOW,7.5,,191.67,181.97,30.95,11/27/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
B00002513729,NZO/HlLtJ,3729,3A,N4,370-F,10/4/24,F,CHOW,7.5,,205.98,195.53,34.06,11/27/24,,NO,,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,JACKSON_LABORATORIES,2105,,
