ID,DIET,DIET_CODE,KCAL_PER_GR,SEX,COHORT,STRAIN,AIM
4017,HFD,D12451i,4.73,M,0,C57BL6/J,CLARITY
4018,HFD,D12451i,4.73,M,0,C57BL6/J,CLARITY
4019,HFD,D12451i,4.73,M,0,C57BL6/J,CLARITY
4020,LFD,D12450Hi,3.82,M,0,C57BL6/J,CLARITY
4021,LFD,D12450Hi,3.82,M,0,C57BL6/J,CLARITY
4022,LFD,D12450Hi,3.82,M,0,C57BL6/J,CLARITY
7858,HFD,D12451i,4.73,M,0,C57BL6/J,CLARITY
7859,LFD,D12450Hi,3.82,M,0,C57BL6/J,CLARITY
7858,HFD,D12451i,4.73,M,0,C57BL6/J,CLARITY
7859,LFD,D12450Hi,3.82,M,0,C57BL6/J,CLARITY
3993,HFD,D12451i,4.73,F,1,C57BL6/J,EEGAP
3994,HFD,D12451i,4.73,F,1,C57BL6/J,EEGAP
3995,HFD,D12451i,4.73,F,1,C57BL6/J,EEGAP
3996,HFD,D12451i,4.73,F,1,C57BL6/J,EEGAP
3997,HFD,D12451i,4.73,F,1,C57BL6/J,EEGAP
3998,HFD,D12451i,4.73,F,1,C57BL6/J,EEGAP
3999,HFD,D12451i,4.73,F,1,C57BL6/J,EEGAP
4000,HFD,D12451i,4.73,F,1,C57BL6/J,EEGAP
4001,LFD,D12450Hi,3.82,F,1,C57BL6/J,EEGAP
4002,LFD,D12450Hi,3.82,F,1,C57BL6/J,EEGAP
4003,LFD,D12450Hi,3.82,F,1,C57BL6/J,EEGAP
4004,LFD,D12450Hi,3.82,F,1,C57BL6/J,EEGAP
4005,HFD,D12451i,4.73,M,1,C57BL6/J,EEGAP
4006,HFD,D12451i,4.73,M,1,C57BL6/J,EEGAP
4007,HFD,D12451i,4.73,M,1,C57BL6/J,EEGAP
4008,HFD,D12451i,4.73,M,1,C57BL6/J,EEGAP
4009,HFD,D12451i,4.73,M,1,C57BL6/J,EEGAP
4010,HFD,D12451i,4.73,M,1,C57BL6/J,EEGAP
4011,HFD,D12451i,4.73,M,1,C57BL6/J,EEGAP
4012,HFD,D12451i,4.73,M,1,C57BL6/J,EEGAP
4013,LFD,D12450Hi,3.82,M,1,C57BL6/J,EEGAP
4014,LFD,D12450Hi,3.82,M,1,C57BL6/J,EEGAP
4015,LFD,D12450Hi,3.82,M,1,C57BL6/J,EEGAP
4016,LFD,D12450Hi,3.82,M,1,C57BL6/J,EEGAP
7876,HFD,D12451i,4.73,F,2,C57BL6/J,EEGAP
7872,HFD,D12451i,4.73,F,2,C57BL6/J,EEGAP
7880,LFD,D12450Ki,3.82,F,2,C57BL6/J,EEGAP
7881,LFD,D12450Ki,3.82,F,2,C57BL6/J,EEGAP
7877,HFD,D12451i,4.73,F,2,C57BL6/J,EEGAP
7878,HFD,D12451i,4.73,F,2,C57BL6/J,EEGAP
7873,HFD,D12451i,4.73,F,2,C57BL6/J,EEGAP
7874,HFD,D12451i,4.73,F,2,C57BL6/J,EEGAP
7882,LFD,D12450Ki,3.82,F,2,C57BL6/J,EEGAP
7883,LFD,D12450Ki,3.82,F,2,C57BL6/J,EEGAP
7875,HFD,D12451i,4.73,F,2,C57BL6/J,EEGAP
7879,HFD,D12451i,4.73,F,2,C57BL6/J,EEGAP
