ID,BPA_EXPOSURE,SEX,DIET_FORMULA,DOB,COHORT
9353,YES,M,D12451i,4/10/25,15
9354,YES,F,D12451i,4/10/25,15
9355,YES,M,D12451i,4/10/25,15
9356,YES,F,D12451i,4/10/25,15
9357,YES,F,D12451i,4/10/25,15
9358,YES,M,D12451i,4/10/25,15
9359,NO,F,D12451i,4/10/25,15
9360,NO,F,D12451i,4/10/25,15
9361,NO,M,D12451i,4/10/25,15
9362,NO,M,D12451i,4/10/25,15
9363,NO,F,D12451i,4/10/25,15
9364,NO,M,D12451i,4/10/25,15
9366,YES,M,D12450Hi,4/10/25,15
9367,YES,F,D12450Hi,4/10/25,15
9368,YES,M,D12450Hi,4/10/25,15
9369,YES,F,D12450Hi,4/10/25,15
9370,YES,F,D12450Hi,4/10/25,15
9372,NO,F,D12450Hi,4/10/25,15
9373,NO,M,D12450Hi,4/10/25,15
9374,NO,M,D12450Hi,4/10/25,15
9375,NO,F,D12450Hi,4/10/25,15
9376,NO,M,D12450Hi,4/10/25,15
9377,NO,M,D12450Hi,4/10/25,15
9378,NO,F,D12450Hi,4/10/25,15
9402,NO,F,D12451i,7/13/25,16
9403,NO,M,D12451i,7/13/25,16
9405,NO,F,D12451i,7/13/25,16
9407,NO,M,D12451i,7/13/25,16
9410,YES,M,D12451i,7/13/25,16
9411,YES,F,D12451i,7/13/25,16
9417,YES,M,D12451i,7/13/25,16
9400,NO,M,D12450Hi,7/13/25,16
9401,NO,M,D12450Hi,7/13/25,16
9404,NO,F,D12450Hi,7/13/25,16
9406,NO,F,D12450Hi,7/13/25,16
9412,YES,F,D12450Hi,7/13/25,16
9414,YES,F,D12450Hi,7/13/25,16
9415,YES,M,D12450Hi,7/13/25,16
9418,YES,M,D12450Hi,7/13/25,16
9454,YES,M,D12451i,1/2/26,18
9455,YES,F,D12451i,1/2/26,18
9456,YES,F,D12450Hi,1/2/26,18
9432,YES,F,D12451i,12/31/25,18
9433,YES,F,D12451i,12/31/25,18
9437,YES,M,D12451i,12/31/25,18
9441,YES,M,D12451i,12/31/25,18
9436,YES,F,D12450Hi,12/31/25,18
9438,YES,M,D12450Hi,12/31/25,18
9439,YES,M,D12450Hi,12/31/25,18
9443,YES,F,D12450Hi,12/31/25,18
9449,NO,F,D12451i,12/31/25,18
9451,NO,M,D12451i,12/31/25,18
9452,NO,M,D12451i,12/31/25,18
9444,NO,F,D12450Hi,,18
9450,NO,M,D12450Hi,,18
9453,NO,M,D12450Hi,,18
9413-1,YES,M,CHOW,7/13/25,16
9413-2,YES,M,CHOW,7/13/25,16
9408,NO,F,CHOW,7/13/25,16
9409,NO,M,CHOW,7/13/25,16
9388-1,,,CHOW,,
9388-2,,,CHOW,,
9385-1,NO,M,CHOW,4/10/25,15
9385-2,NO,M,CHOW,4/10/25,15
9385-3,NO,M,CHOW,4/10/25,15
9385-4,NO,M,CHOW,4/10/25,15
9380-1,YES,M,CHOW,4/10/25,15
9380-2,YES,M,CHOW,4/10/25,15
9380-3,YES,M,CHOW,4/10/25,15
9389-1,YES,F,CHOW,4/10/25,15
9389-2,YES,F,CHOW,4/10/25,15
9389-3,YES,F,CHOW,4/10/25,15
9389-4,YES,F,CHOW,4/10/25,15
9392-1,YES,M,CHOW,4/10/25,15
9392-2,YES,M,CHOW,4/10/25,15
9392-3,YES,M,CHOW,4/10/25,15
9391-1,NO,M,CHOW,4/10/25,15
9391-2,NO,M,CHOW,4/10/25,15
