ID,Fat,Lean,Weight,Date,SEX,COHORT,STRAIN,AIM,DIET_CODE,adiposity_index,n_measurement
3993,2.82,17.9,19.8,2024-07-02,F,1,C57BL6/J,EEGAP,D12451i,0.15754189944134078,1
3994,3.02,19.41,21.5,2024-07-02,F,1,C57BL6/J,EEGAP,D12451i,0.15558990211231324,1
3995,3.7,18.8,21.6,2024-07-02,F,1,C57BL6/J,EEGAP,D12451i,0.19680851063829788,1
3996,3.59,17.52,20.1,2024-07-02,F,1,C57BL6/J,EEGAP,D12451i,0.20490867579908675,1
3997,4.98,18.96,23.2,2024-07-02,F,1,C57BL6/J,EEGAP,D12451i,0.2626582278481013,1
3998,3.83,19.74,23.1,2024-07-02,F,1,C57BL6/J,EEGAP,D12451i,0.19402228976697064,1
3999,4.29,20.15,23.8,2024-07-02,F,1,C57BL6/J,EEGAP,D12451i,0.21290322580645163,1
4000,4.97,19.2,24,2024-07-02,F,1,C57BL6/J,EEGAP,D12451i,0.25885416666666666,1
4001,2.64,18.57,20.6,2024-07-02,F,1,C57BL6/J,EEGAP,D12450Hi,0.1421647819063005,1
4002,2.25,20.02,21,2024-07-02,F,1,C57BL6/J,EEGAP,D12450Hi,0.11238761238761238,1
4003,3.32,16.75,19.3,2024-07-02,F,1,C57BL6/J,EEGAP,D12450Hi,0.1982089552238806,1
4004,2.01,19.19,20.4,2024-07-02,F,1,C57BL6/J,EEGAP,D12450Hi,0.10474205315268367,1
4005,6.77,23.39,29.6,2024-07-02,M,1,C57BL6/J,EEGAP,D12451i,0.28943993159469855,1
4006,4.18,22.1,25.1,2024-07-02,M,1,C57BL6/J,EEGAP,D12451i,0.18914027149321264,1
4007,4.85,23.67,27.4,2024-07-02,M,1,C57BL6/J,EEGAP,D12451i,0.20490071820870298,1
4008,6.85,24.33,30.7,2024-07-02,M,1,C57BL6/J,EEGAP,D12451i,0.2815454171804357,1
4009,6.22,24.22,29.6,2024-07-02,M,1,C57BL6/J,EEGAP,D12451i,0.25681255161023947,1
4010,7.46,23.94,30.9,2024-07-02,M,1,C57BL6/J,EEGAP,D12451i,0.3116123642439432,1
4011,5.01,23.72,27.6,2024-07-02,M,1,C57BL6/J,EEGAP,D12451i,0.2112141652613828,1
4012,4.41,24.13,27.3,2024-07-02,M,1,C57BL6/J,EEGAP,D12451i,0.1827600497306258,1
4013,2.31,25.93,27.4,2024-07-02,M,1,C57BL6/J,EEGAP,D12450Hi,0.08908600077130736,1
4014,4.12,24.54,28,2024-07-02,M,1,C57BL6/J,EEGAP,D12450Hi,0.16788916055419723,1
4015,5.53,25.75,30.5,2024-07-02,M,1,C57BL6/J,EEGAP,D12450Hi,0.21475728155339807,1
4016,3.02,24.45,26.3,2024-07-02,M,1,C57BL6/J,EEGAP,D12450Hi,0.12351738241308793,1
4017,7.35,23.79,30.4,2024-07-02,M,0,C57BL6/J,CLARITY,D12451i,0.308953341740227,1
4018,5.98,21.44,26.7,2024-07-02,M,0,C57BL6/J,CLARITY,D12451i,0.2789179104477612,1
4019,6.95,24.03,30,2024-07-02,M,0,C57BL6/J,CLARITY,D12451i,0.28922180607573866,1
4020,3.12,23.44,25.4,2024-07-02,M,0,C57BL6/J,CLARITY,D12450Hi,0.13310580204778158,1
4021,3.63,25.03,27.6,2024-07-02,M,0,C57BL6/J,CLARITY,D12450Hi,0.1450259688373951,1
4022,6.99,26.5,32.8,2024-07-02,M,0,C57BL6/J,CLARITY,D12450Hi,0.2637735849056604,1
7859,3.99,23.6,26.1,2024-07-02,M,0,C57BL6/J,CLARITY,D12450Hi,0.1690677966101695,1
7859,3.99,23.6,26.1,2024-07-02,M,0,C57BL6/J,CLARITY,D12450Hi,0.1690677966101695,1
7858,6.37,22.75,28.2,2024-07-02,M,0,C57BL6/J,CLARITY,D12451i,0.28,1
7858,6.37,22.75,28.2,2024-07-02,M,0,C57BL6/J,CLARITY,D12451i,0.28,1
4017,9.02,24.17,32.19,2024-08-26,M,0,C57BL6/J,CLARITY,D12451i,0.3731899048407116,2
4018,6.22,22.54,28.41,2024-08-26,M,0,C57BL6/J,CLARITY,D12451i,0.2759538598047915,2
4019,6.79,23.97,30.15,2024-08-26,M,0,C57BL6/J,CLARITY,D12451i,0.2832707551105549,2
4020,4.53,24.59,28.6,2024-08-26,M,0,C57BL6/J,CLARITY,D12450Hi,0.18422122814152095,2
4021,6.27,25.64,31.25,2024-08-26,M,0,C57BL6/J,CLARITY,D12450Hi,0.24453978159126363,2
4022,9.15,25.84,34.41,2024-08-26,M,0,C57BL6/J,CLARITY,D12450Hi,0.3541021671826626,2
7859,5.15,25.21,29.71,2024-08-26,M,0,C57BL6/J,CLARITY,D12450Hi,0.2042840142800476,2
7859,5.15,25.21,29.71,2024-08-26,M,0,C57BL6/J,CLARITY,D12450Hi,0.2042840142800476,2
7858,7.49,22.54,29.22,2024-08-26,M,0,C57BL6/J,CLARITY,D12451i,0.33229813664596275,2
7858,7.49,22.54,29.22,2024-08-26,M,0,C57BL6/J,CLARITY,D12451i,0.33229813664596275,2
7879,1.76,17.44,18.55,2024-09-03,F,2,C57BL6/J,EEGAP,D12451i,0.10091743119266054,1
7875,1.91,17.91,18.8,2024-09-03,F,2,C57BL6/J,EEGAP,D12451i,0.10664433277498604,1
7883,2.64,16.77,18.36,2024-09-03,F,2,C57BL6/J,EEGAP,D12450Ki,0.15742397137745975,1
7882,1.44,16.89,17.44,2024-09-03,F,2,C57BL6/J,EEGAP,D12450Ki,0.08525754884547068,1
7874,2.02,17.22,18.45,2024-09-03,F,2,C57BL6/J,EEGAP,D12451i,0.11730545876887341,1
7873,2.04,17.4,18.6,2024-09-03,F,2,C57BL6/J,EEGAP,D12451i,0.11724137931034484,1
7878,1.45,17.46,17.78,2024-09-03,F,2,C57BL6/J,EEGAP,D12451i,0.08304696449026346,1
7877,1.9,18.23,19.19,2024-09-03,F,2,C57BL6/J,EEGAP,D12451i,0.10422380691168404,1
7881,1.71,18.13,18.88,2024-09-03,F,2,C57BL6/J,EEGAP,D12450Ki,0.0943188086045229,1
7880,1.52,17.26,17.57,2024-09-03,F,2,C57BL6/J,EEGAP,D12450Ki,0.0880648899188876,1
7872,1.36,17.79,17.91,2024-09-03,F,2,C57BL6/J,EEGAP,D12451i,0.07644744238336144,1
7876,2.14,17.15,18.32,2024-09-03,F,2,C57BL6/J,EEGAP,D12451i,0.12478134110787174,1
7864,1.8,24.65,25.82,2024-09-03,M,2,C57BL6/J,EEGAP,D12451i,0.073022312373225165,1
7865,2.17,26.88,28.36,2024-09-03,M,2,C57BL6/J,EEGAP,D12451i,0.08072916666666667,1
7860,1.83,24.61,25.35,2024-09-03,M,2,C57BL6/J,EEGAP,D12451i,0.07436001625355547,1
7861,1.57,23.85,24.6,2024-09-03,M,2,C57BL6/J,EEGAP,D12451i,0.06582809224318659,1
7866,2.55,20.81,22,2024-09-03,M,2,C57BL6/J,EEGAP,D12451i,0.122537241710716,1
7868,1.83,23.27,24,2024-09-03,M,2,C57BL6/J,EEGAP,D12450Ki,0.07864202836269876,1
7869,2.02,24.03,25.14,2024-09-03,M,2,C57BL6/J,EEGAP,D12450Ki,0.0840615896795672,1
7870,2.44,19.88,21.15,2024-09-03,M,2,C57BL6/J,EEGAP,D12450Ki,0.1227364185110664,1
7862,2.64,22.72,24.1,2024-09-03,M,2,C57BL6/J,EEGAP,D12451i,0.11619718309859156,1
7867,2.23,23.41,24.65,2024-09-03,M,2,C57BL6/J,EEGAP,D12451i,0.09525843656557027,1
7863,2.94,24.56,2651,2024-09-03,M,2,C57BL6/J,EEGAP,D12451i,0.11970684039087948,1
7871,2.15,26.04,27.08,2024-09-03,M,2,C57BL6/J,EEGAP,D12450Ki,0.0825652841781874,1
7862,6.06,22.3,28.2,2024-10-22,M,2,C57BL6/J,EEGAP,D12451i,0.2717488789237668,2
7880,1.76,17.99,18.8,2024-10-22,F,2,C57BL6/J,EEGAP,D12450Ki,0.09783212896053364,2
7863,6.03,25.34,30.4,2024-10-22,M,2,C57BL6/J,EEGAP,D12451i,0.23796369376479876,2
7867,7.59,20.75,26.9,2024-10-22,M,2,C57BL6/J,EEGAP,D12451i,0.36578313253012046,2
7882,1.59,18.3,18.7,2024-10-22,F,2,C57BL6/J,EEGAP,D12450Ki,0.08688524590163935,2
7883,3.22,16.78,18.6,2024-10-22,F,2,C57BL6/J,EEGAP,D12450Ki,0.19189511323003575,2
7861,6.94,24.96,30.8,2024-10-22,M,2,C57BL6/J,EEGAP,D12451i,0.2780448717948718,2
7866,2.47,23.67,24.9,2024-10-22,M,2,C57BL6/J,EEGAP,D12451i,0.10435149978876215,2
7865,7.36,27.91,34.3,2024-10-22,M,2,C57BL6/J,EEGAP,D12451i,0.26370476531709064,2
7878,2.91,17.9,19.7,2024-10-22,F,2,C57BL6/J,EEGAP,D12451i,0.16256983240223466,2
7864,5.78,24,28.9,2024-10-22,M,2,C57BL6/J,EEGAP,D12451i,0.24083333333333334,2
7875,2.31,19.4,20.9,2024-10-22,F,2,C57BL6/J,EEGAP,D12451i,0.11907216494845362,2
7869,2.84,24.06,25.7,2024-10-22,M,2,C57BL6/J,EEGAP,D12450Ki,0.11803823773898586,2
7871,3.63,26.43,29.5,2024-10-22,M,2,C57BL6/J,EEGAP,D12450Ki,0.1373439273552781,2
7877,1.43,21.88,22.2,2024-10-22,F,2,C57BL6/J,EEGAP,D12451i,0.06535648994515539,2
7874,2.11,19.15,20.1,2024-10-22,F,2,C57BL6/J,EEGAP,D12451i,0.11018276762402089,2
7879,1.88,19.63,20.3,2024-10-22,F,2,C57BL6/J,EEGAP,D12451i,0.09577177789098319,2
7872,2.31,18,18.9,2024-10-22,F,2,C57BL6/J,EEGAP,D12451i,0.12833333333333333,2
7860,6.99,24.67,30.7,2024-10-22,M,2,C57BL6/J,EEGAP,D12451i,0.2833400891771382,2
7873,2.06,19.25,20.2,2024-10-22,F,2,C57BL6/J,EEGAP,D12451i,0.10701298701298702,2
7876,1.99,18.79,19.7,2024-10-22,F,2,C57BL6/J,EEGAP,D12451i,0.10590739755188931,2
7868,2.91,23.1,24.6,2024-10-22,M,2,C57BL6/J,EEGAP,D12450Ki,0.12597402597402596,2
7881,1.89,19.08,19.8,2024-10-22,F,2,C57BL6/J,EEGAP,D12450Ki,0.09905660377358491,2
7870,2.07,21.31,21.9,2024-10-22,M,2,C57BL6/J,EEGAP,D12450Ki,0.09713749413420929,2
3993,4.07,18.63,21.8,2024-10-25,F,1,C57BL6/J,EEGAP,D12451i,0.21846484165324748,2
3994,4.53,20.21,23.9,2024-10-25,F,1,C57BL6/J,EEGAP,D12451i,0.22414646214745176,2
3995,3.64,19.07,22,2024-10-25,F,1,C57BL6/J,EEGAP,D12451i,0.19087572102779235,2
3996,3.99,19.41,22.8,2024-10-25,F,1,C57BL6/J,EEGAP,D12451i,0.20556414219474498,2
3997,6.8,20.33,26.5,2024-10-25,F,1,C57BL6/J,EEGAP,D12451i,0.3344810624692573,2
3998,4.22,20.81,24.3,2024-10-25,F,1,C57BL6/J,EEGAP,D12451i,0.2027871215761653,2
3999,4.2,20.97,24.3,2024-10-25,F,1,C57BL6/J,EEGAP,D12451i,0.20028612303290416,2
4000,5.72,20.27,25.1,2024-10-25,F,1,C57BL6/J,EEGAP,D12451i,0.28219042920572274,2
4001,2.72,19.88,21.9,2024-10-25,F,1,C57BL6/J,EEGAP,D12450Hi,0.13682092555331993,2
4002,3.12,20.26,22.5,2024-10-25,F,1,C57BL6/J,EEGAP,D12450Hi,0.1539980256663376,2
4003,3.25,17.47,20,2024-10-25,F,1,C57BL6/J,EEGAP,D12450Hi,0.18603319977103608,2
4004,2.37,20.3,21.8,2024-10-25,F,1,C57BL6/J,EEGAP,D12450Hi,0.11674876847290641,2
4005,11.34,23.95,34.6,2024-10-25,M,1,C57BL6/J,EEGAP,D12451i,0.47348643006263047,2
4006,6.72,23.67,29.4,2024-10-25,M,1,C57BL6/J,EEGAP,D12451i,0.2839036755386565,2
4007,7.7,23.16,30.2,2024-10-25,M,1,C57BL6/J,EEGAP,D12451i,0.3324697754749568,2
4008,12.06,24.75,36.3,2024-10-25,M,1,C57BL6/J,EEGAP,D12451i,0.4872727272727273,2
4009,10.81,25.63,35.4,2024-10-25,M,1,C57BL6/J,EEGAP,D12451i,0.4217713616855248,2
4010,11.92,27.1,37.6,2024-10-25,M,1,C57BL6/J,EEGAP,D12451i,0.4398523985239852,2
4011,9.79,24.44,33.4,2024-10-25,M,1,C57BL6/J,EEGAP,D12451i,0.4005728314238952,2
4012,5.77,24.46,29.5,2024-10-25,M,1,C57BL6/J,EEGAP,D12451i,0.23589533932951756,2
4013,2.23,26.4,27.8,2024-10-25,M,1,C57BL6/J,EEGAP,D12450Hi,0.08446969696969697,2
4014,6.09,25.87,31.2,2024-10-25,M,1,C57BL6/J,EEGAP,D12450Hi,0.23540780827212987,2
4015,11.09,26.68,37.2,2024-10-25,M,1,C57BL6/J,EEGAP,D12450Hi,0.4156671664167916,2
4016,4.51,25.78,29.5,2024-10-25,M,1,C57BL6/J,EEGAP,D12450Hi,0.17494181536074474,2
7877,2.17,20.7,21.9,2024-11-05,F,2,C57BL6/J,EEGAP,D12451i,0.10483091787439613,3
7875,2.36,19.45,20.9,2024-11-05,F,2,C57BL6/J,EEGAP,D12451i,0.12133676092544987,3
7879,2,19.23,20.2,2024-11-05,F,2,C57BL6/J,EEGAP,D12451i,0.10400416016640665,3
7861,8.49,24.58,32.7,2024-11-05,M,2,C57BL6/J,EEGAP,D12451i,0.34540276647681045,3
