DIET_FORMULA,DIET,KCAL_G
D12451i,HFD,4.73
D12450Hi,LFD,3.82
D12450Ki,LFD,3.82
2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,CHOW,3.1
