count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject,body weight,8/26/24 9:00,8/26/24 10:00,8/26/24 11:00,8/26/24 12:00,8/26/24 13:00,8/26/24 14:00,8/26/24 15:00,8/26/24 16:00,8/26/24 17:00,8/26/24 18:00,8/26/24 19:00,8/26/24 20:00,8/26/24 21:00,8/26/24 22:00,8/26/24 23:00,8/27/24 0:00,8/27/24 1:00,8/27/24 2:00,8/27/24 3:00,8/27/24 4:00,8/27/24 5:00,8/27/24 6:00,8/27/24 7:00,8/27/24 8:00,8/27/24 9:00,8/27/24 10:00,8/27/24 11:00,8/27/24 12:00,8/27/24 13:00,8/27/24 14:00,8/27/24 15:00,8/27/24 16:00,8/27/24 17:00,8/27/24 18:00,8/27/24 19:00,8/27/24 20:00,8/27/24 21:00,8/27/24 22:00,8/27/24 23:00,8/28/24 0:00,8/28/24 1:00,8/28/24 2:00,8/28/24 3:00,8/28/24 4:00,8/28/24 5:00,8/28/24 6:00,8/28/24 7:00,8/28/24 8:00,8/28/24 9:00,8/28/24 10:00,8/28/24 11:00,8/28/24 12:00,8/28/24 13:00,8/28/24 14:00,8/28/24 15:00,8/28/24 16:00,8/28/24 17:00,8/28/24 18:00,8/28/24 19:00,8/28/24 20:00,8/28/24 21:00,8/28/24 22:00,8/28/24 23:00,8/29/24 0:00,8/29/24 1:00,8/29/24 2:00,8/29/24 3:00,8/29/24 4:00,8/29/24 5:00,8/29/24 6:00,8/29/24 7:00,8/29/24 8:00,8/29/24 9:00,8/29/24 10:00,8/29/24 11:00,8/29/24 12:00,8/29/24 13:00,8/29/24 14:00,8/29/24 15:00,8/29/24 16:00,8/29/24 17:00,8/29/24 18:00,8/29/24 19:00,8/29/24 20:00,8/29/24 21:00,8/29/24 22:00,8/29/24 23:00,8/30/24 0:00,8/30/24 1:00,8/30/24 2:00,8/30/24 3:00,8/30/24 4:00,8/30/24 5:00,8/30/24 6:00,8/30/24 7:00,8/30/24 8:00,,
4017,32.19,146,934,700,414.5,285.3333333,316.5,138,99,122.5,94,118.5,230.3333333,848,1248.5,640.6666667,264.5,76,37.33333333,25,180,839,201,785,72,79.66666667,37.5,47.5,29.66666667,23,663.5,55.66666667,31,34.5,348.6666667,30.5,630.5,1135,606.3333333,604,180.5,61,201.5,100,569.3333333,1171.5,792.5,192.3333333,470.5,213,135,151.3333333,118.5,12.5,31.66666667,157,16.5,35,40.5,234.5,768.6666667,887,697,78.5,364,305,157,77.66666667,236.5,994.5,374.3333333,33,303.5,263.3333333,42.5,64.5,121.5,116.6666667,47,64.5,54.66666667,364.5,24,267.3333333,100.5,1051.5,468.3333333,456,629,108.5,390,100.5,219.5,807,836.5,29.5,62.33333333,,
4019,30.15,646,1556.333333,991.5,352.5,153.3333333,208.5,165.5,24.5,144.3333333,286,66,373.3333333,1606.5,1354,1583.666667,318,104.5,116.6666667,99.5,1895,820.5,141.3333333,109.5,5.5,163,14,20,86.66666667,1.5,550.5,62.66666667,171.5,62.5,348,611.6666667,959.5,1874.5,659.6666667,266.5,28,505,41,85.5,683.3333333,1473.5,1729,159.5,350.3333333,298,44.5,92.33333333,13,41.5,32,622,28.5,36.66666667,15.5,740,463,1581,948.5,48,736,11.5,39,562.3333333,28,767,550,484.5,54,392,278,172.5,29,214.6666667,0.5,45.5,153.3333333,2,28,203.3333333,504.5,561,328.5,207,180,83.5,101.3333333,53,57.5,438.3333333,954.5,218,57.66666667,,
4021,31.25,417,879.6666667,380.5,327.5,359,254.6666667,90.5,65.5,53.33333333,42,33.5,674,2624,2470,1703.666667,1136.5,365.5,236.5,857.6666667,1092.5,686.5,155.3333333,72,13.5,52.33333333,64.5,35,41.66666667,273.5,21,42,50.66666667,157,51,83.33333333,1480.5,1702,878.6666667,58.5,23,249.3333333,229.5,262.5,696.5,534,62,70.5,388,123.5,20.5,163.3333333,37,106,321,30,30,27,59.66666667,85,1288,1460.333333,279,91,774,164.5,149,802.6666667,472,876,139,17.33333333,34,44.5,228.3333333,17,17,199,7.5,38,26,178,19.5,35.5,943.6666667,1139.5,107,469.6666667,286,809.5,267,121.5,878,706.6666667,74,44.5,183,,
7859,29.71,652,1744.5,1121.333333,589,944,532.3333333,155,149.5,103.6666667,45.5,167,380,1782.5,1708.5,935,646.6666667,190,97.5,56,891.5,1157,383,18,41.5,57,128.5,337.5,26.5,124.6666667,31,8.5,81.33333333,57.5,20,91,1578.5,2123.5,1516.333333,254,573.5,583.5,447,323.5,1686,1706.666667,520.5,192,422.6666667,21.5,3,233.3333333,259.5,98,27,166,235,58,208.6666667,16.5,1127.5,1889.333333,895.5,1083.5,298.3333333,158.5,1032.5,189.5,843,547,2040,272.3333333,153.5,64,118.6666667,48.5,61,99.33333333,74.5,2.5,33,704.3333333,24.5,855,978.6666667,1642,524.5,510.3333333,42.5,148.5,45.33333333,692.5,639,2189,953.3333333,534.5,42,,
4018,28.41,358,1008,522.5,810.5,329.6666667,419.5,203,182.3333333,200,315,282,321.3333333,1546,1745,501.3333333,411.5,610,159,679.5,482.5,430.3333333,322,148.5,20.5,141.6666667,47,616,194,125,78.5,81,103,253,56,63,519.5,1551.5,1545.333333,517.5,230.5,133,100.5,218,292,1451.5,1264,130.6666667,158,493,86,27,23,85,241.3333333,41.5,56,64.66666667,101.5,104,571.6666667,1115.5,575.5,730.5,160.3333333,438,90.5,689,446.5,935,577.6666667,130.5,699,390.6666667,40.5,64,55.5,217.6666667,29.5,35,56.33333333,156,116,101,653,1503.5,653,437.5,173.5,403.5,175.3333333,451,216.5,874,182,231.5,277.3333333,,
4020,28.6,524,2247.333333,1851,1210.5,883.6666667,380,199,162,144.6666667,227,323.5,379.3333333,965,2174,1297.666667,771,651.5,125.3333333,80,138.5,1440.5,379.3333333,441.5,35.5,82.33333333,137,33.5,20.66666667,115.5,214.5,76.66666667,182,196,24.5,225.6666667,1132.5,2007.5,1990.333333,279,400,73,896,327,841.6666667,2076.5,153.5,451.5,82.33333333,39,412.5,43,89,328.5,35,165.5,144,59.66666667,33,97,72.5,1451,878,255,405.6666667,668,524.5,350,477.5,2112.5,644.6666667,30,246,76.5,48.66666667,50.5,138,35,83,34,79.66666667,566.5,49.5,84.66666667,719.5,1773,510,356.6666667,1349.5,91,31.66666667,156,833,1872,299.5,415.5,44.66666667,,
4022,34.41,1237,2083.333333,413,905,569,429.3333333,100,57,36.33333333,153,18,865.3333333,2256.5,2507,282.6666667,470,564,120.5,136,1328,1294,449.3333333,32,31,510.3333333,61.5,75.5,66.66666667,7,371,33.5,124,311.5,20.5,35.33333333,644.5,1954.5,764.6666667,1050,895.5,341.6666667,607.5,753.5,9.5,880,419.5,67.5,64.33333333,42,233.5,193,54.5,110,328.3333333,9.5,14.5,120,101,60.5,206,1872.333333,339,58.5,1045,387.5,63.5,201.3333333,949,859.5,1182,47.33333333,13,228.5,37,13.5,335,205.6666667,9.5,4,17.66666667,83,386.5,15,847.6666667,657.5,567.5,466.3333333,162.5,947.5,607.3333333,332,588.5,990.6666667,45.5,155.5,49,,
7858,29.22,1230,1887.5,1233,387,668,112.6666667,208,55,152.6666667,82.5,169,925.6666667,1329,1656,1047,212.6666667,62.5,79.5,93,96,1421.5,548,96.5,112,47,68,35.5,236.5,59.33333333,44,49.5,253.6666667,36.5,56,118.3333333,440,985.5,1453,199.5,1444.5,566.5,220,177,964.5,1140,674,107,136.6666667,85,22.5,47.33333333,54,53.5,54.5,151,18,54.5,69.66666667,47.5,438.5,902.6666667,351,2.5,516.3333333,73.5,597,101,732.3333333,982.5,376,38,43.5,212.5,31.66666667,49.5,283,20,37.5,169.5,3,30.33333333,44.5,535,112,731.5,105,782,102,1043,650.6666667,101,978,1012.5,558.3333333,39,60,,
