ID,SABLE,STRAIN,SEX,total_act,GROUP,DRUG
3706,BW loss,NZO/HlLtJ,F,66.9394526,ad lib,vehicle
3706,BW maintenance,NZO/HlLtJ,F,101.2794358999997,ad lib,vehicle
3706,BW regain,NZO/HlLtJ,F,143.80124219999976,ad lib,vehicle
3706,baseline,NZO/HlLtJ,F,49.347643449999865,ad lib,vehicle
3706,peak obesity,NZO/HlLtJ,F,47.309610850000006,ad lib,vehicle
3707,BW loss,NZO/HlLtJ,F,51.174861,ad lib,vehicle
3707,BW maintenance,NZO/HlLtJ,F,68.54285249999987,ad lib,vehicle
3707,BW regain,NZO/HlLtJ,F,101.5931396499999,ad lib,vehicle
3707,baseline,NZO/HlLtJ,F,55.764010000000006,ad lib,vehicle
3707,peak obesity,NZO/HlLtJ,F,48.90957349999998,ad lib,vehicle
3708,BW loss,NZO/HlLtJ,F,85.8725624999999,restricted,RTIOXA_47
3708,BW maintenance,NZO/HlLtJ,F,92.35011769999991,restricted,RTIOXA_47
3708,BW regain,NZO/HlLtJ,F,223.94117704999974,restricted,RTIOXA_47
3708,baseline,NZO/HlLtJ,F,65.42636994999995,restricted,RTIOXA_47
3708,peak obesity,NZO/HlLtJ,F,62.14762499999998,restricted,RTIOXA_47
3709,BW loss,NZO/HlLtJ,F,91.29308049999992,ad lib,vehicle
3709,BW maintenance,NZO/HlLtJ,F,87.04224624999986,ad lib,vehicle
3709,BW regain,NZO/HlLtJ,F,74.07510814999992,ad lib,vehicle
3709,baseline,NZO/HlLtJ,F,45.72313145,ad lib,vehicle
3709,peak obesity,NZO/HlLtJ,F,50.02456624999998,ad lib,vehicle
3710,BW loss,NZO/HlLtJ,F,53.25742149999999,restricted,RTIOXA_47
3710,BW maintenance,NZO/HlLtJ,F,62.9727967,restricted,RTIOXA_47
3710,BW regain,NZO/HlLtJ,F,137.34705549999993,restricted,RTIOXA_47
3710,baseline,NZO/HlLtJ,F,57.285502250000036,restricted,RTIOXA_47
3710,peak obesity,NZO/HlLtJ,F,59.80511,restricted,RTIOXA_47
3711,BW loss,NZO/HlLtJ,F,82.27583734999982,ad lib,vehicle
3711,BW maintenance,NZO/HlLtJ,F,107.93008239999996,ad lib,vehicle
3711,BW regain,NZO/HlLtJ,F,149.65186824999986,ad lib,vehicle
3711,baseline,NZO/HlLtJ,F,62.42698949999992,ad lib,vehicle
3711,peak obesity,NZO/HlLtJ,F,87.48899149999974,ad lib,vehicle
3713,BW loss,NZO/HlLtJ,F,61.929185,ad lib,vehicle
